subject,trial,trial_id,step_count_raw,step_count_valid,duration_walk_sec,mean_step_time,step_time_std,cadence_spm,distance_2d_m,walking_speed_ms,step_length_m,is_valid_trial,trial_num
Miftah,Miftah_Jalan8,Jalan8,9,9,3.177150999996229,0.39714387499952863,0.26036617188513816,169.96359316905017,2.3403962855587914,0.7366336335797604,0.29254953569484893,1,8.0
Miftah,Miftah_Jalan9,Jalan9,4,3,0.7138050000066869,0.35690250000334345,0.03657509825512903,252.16971021261236,0.7454441893831425,1.044324695646793,0.37272209469157125,0,9.0
Miftah,Miftah_Jalan10,Jalan10,3,3,0.7156610000092769,0.35783050000463845,0.03810951997527255,251.51573160709708,2.1588000449725966,3.0165120705817596,1.0794000224862983,0,10.0
Miftah,Miftah_Jalan11,Jalan11,6,6,2.1343419999902835,0.4268683999980567,0.3398479982174227,168.6702505979074,3.0124877327625166,1.41143628002271,0.6024975465525033,1,11.0
Miftah,Miftah_Jalan12,Jalan12,6,6,1.7046279999922263,0.34092559999844524,0.04599455394413516,211.18977278423313,4.888746109250214,2.867925500034323,0.9777492218500428,1,12.0
Miftah,Miftah_Jalan13,Jalan13,5,5,4.994301000013365,1.2485752500033414,0.6839284145444823,60.06846603742889,3.606077007821526,0.7220383809089351,0.9015192519553815,1,13.0
Miftah,Miftah_Jalan14,Jalan14,4,4,2.4718770000035875,0.8239590000011958,0.5024481507132756,97.09220968504974,3.427477111199709,1.3865888598804612,1.142492370399903,1,14.0
Miftah,Miftah_Jalan15,Jalan15,8,8,4.7900099999969825,0.6842871428567118,0.4286970015476323,100.20855906361415,3.0642995542303204,0.6397271726431157,0.43775707917576007,1,15.0
Miftah,Miftah_Jalan16,Jalan16,8,7,3.679082999995444,0.6131804999992406,0.5744915551391743,114.15888143880422,2.740640605716253,0.7449249189865103,0.45677343428604217,1,16.0
Miftah,Miftah_Jalan17,Jalan17,6,5,1.2101410000032047,0.30253525000080117,0.06263197808597704,247.9049961940018,1.4549413592712979,1.2022907737754898,0.36373533981782447,0,17.0
Miftah,Miftah_Jalan18,Jalan18,9,8,5.67424100000062,0.8106058571429458,0.5880147591583165,84.59281162008232,3.5229253968439,0.6208628425975412,0.5032750566919857,1,18.0
Miftah,Miftah_Jalan19,Jalan19,5,3,0.6079929999978049,0.30399649999890244,0.05167041381619381,296.05604011995183,0.4540546280240114,0.746808973171814,0.2270273140120057,0,19.0
Miftah,Miftah_Jalan20,Jalan20,6,6,2.5858229999867035,0.5171645999973407,0.47807225449821666,139.2206659163644,2.9548079687729105,1.1426953696320685,0.5909615937545821,1,20.0
Miftah,Miftah_Jalan21,Jalan21,6,5,2.372243999998318,0.5930609999995795,0.27192294131154204,126.4625392667081,1.6017060573941684,0.6751860505897809,0.4004265143485421,1,21.0
Miftah,Miftah_Jalan22,Jalan22,6,6,2.752304000008735,0.550460800001747,0.46552291065326407,130.7995047054604,2.398705953704517,0.8715265296627495,0.4797411907409034,1,22.0
Miftah,Miftah_Jalan23,Jalan23,7,7,3.8871020000078715,0.6478503333346453,0.481832264458324,108.04964726913508,5.226615646977424,1.3446047073029832,0.8711026078295707,1,23.0
Miftah,Miftah_Jalan24,Jalan24,6,6,3.2672289999900386,0.6534457999980077,0.5108424415325629,110.18511405264142,2.609683187020846,0.7987451100087575,0.5219366374041692,1,24.0
Miftah,Miftah_Jalan25,Jalan25,5,5,1.2185040000040317,0.3046260000010079,0.03417719916619774,246.20354139092476,1.031446127284863,0.846485630971626,0.25786153182121574,0,25.0
Miftah,Miftah_Jalan26,Jalan26,1,1,,,,,,,,0,26.0
Miftah,Miftah_Jalan27,Jalan27,7,7,1.655293999996502,0.2758823333327503,0.0055458107332825605,253.73136131761945,1.1399504997524925,0.6886695050878584,0.18999174995874876,1,27.0
Miftah,Miftah_Jalan28,Jalan28,6,5,1.5951490000006743,0.39878725000016857,0.05207637036541648,188.07020535377774,3.1198433206602734,1.9558319132939648,0.7799608301650683,1,28.0
Miftah,Miftah_Jalan29,Jalan29,7,6,2.4347389999893494,0.48694779999786986,0.2871964822785849,147.85979113226296,2.2264444279847275,0.9144489113594791,0.4452888855969455,1,29.0
Miftah,Miftah_Jalan30,Jalan30,7,7,5.613746999995783,0.9356244999992972,0.9388341236082868,74.81633924726488,2.7022263934005473,0.48135877755135337,0.4503710655667579,1,30.0
Miftah,Miftah_Jalan31,Jalan31,5,5,1.6493309999932535,0.4123327499983134,0.027664665914891234,181.8919307290211,1.4538547955407592,0.8814815192018498,0.3634636988851898,1,31.0
Miftah,Miftah_Jalan32,Jalan32,6,6,3.0249710000061896,0.6049942000012379,0.736767304776636,119.00940537917997,2.581131962312433,0.8532749445555516,0.5162263924624866,1,32.0
Miftah,Miftah_Jalan33,Jalan33,6,6,4.080608999996912,0.8161217999993824,0.6967136829048596,88.22212566807367,3.477449014972433,0.8521887333422695,0.6954898029944866,1,33.0
Miftah,Miftah_Jalan34,Jalan34,7,7,2.305676999996649,0.3842794999994415,0.14623156013460173,182.1590795244132,1.7116341433798132,0.7423564286681529,0.28527235722996885,1,34.0
Miftah,Miftah_Jalan35,Jalan35,7,6,1.543320999990101,0.3086641999980202,0.0488612920878152,233.26320318476135,1.646375024681762,1.066774199724051,0.32927500493635237,1,35.0
Miftah,Miftah_Jalan36,Jalan36,8,8,3.696479999998701,0.5280685714283858,0.6216928137648521,129.85326580968075,0.8609283934341793,0.23290492399106227,0.12298977049059703,1,36.0
Miftah,Miftah_Jalan37,Jalan37,11,10,4.289334000000963,0.4765926666667737,0.4471587015983351,139.8818557845729,2.771520235241724,0.646142323083514,0.307946692804636,1,37.0
Miftah,Miftah_Jalan38,Jalan38,6,4,0.822572000004584,0.27419066666819464,0.004886111987711338,291.76777230280453,0.9340670867857555,1.1355444712202094,0.31135569559525184,0,38.0
Miftah,Miftah_Jalan39,Jalan39,8,6,1.655905999999959,0.3311811999999918,0.03682124299770857,217.4036448928918,1.2005792893920244,0.7250286486020668,0.2401158578784049,1,39.0
Miftah,Miftah_Jalan40,Jalan40,7,7,1.714059999998426,0.28567666666640434,0.024390694902107896,245.03226258146486,1.1321143656754595,0.6604870107677089,0.1886857276125766,1,40.0
Miftah,Miftah_Jalan41,Jalan41,4,4,0.9407320000027539,0.3135773333342513,0.05986842064265651,255.1204806462387,1.0131217084226052,1.0769504050246397,0.3377072361408684,0,41.0
Miftah,Miftah_Jalan42,Jalan42,7,6,1.3915799999958836,0.2783159999991767,0.00419724761246339,258.6987453118505,0.6199161781995708,0.4454764930520736,0.12398323563991416,0,42.0
Miftah,Miftah_Jalan43,Jalan43,11,11,9.525732000009157,0.9525732000009157,1.090803203218966,69.28601392516245,3.123809928680537,0.32793384578503093,0.3123809928680537,1,43.0
Miftah,Miftah_Jalan44,Jalan44,11,11,8.922561000013957,0.8922561000013957,0.8452184743383201,73.9697940982379,1.5060358979112496,0.168789644353106,0.15060358979112495,0,44.0
Miftah,Miftah_Jalan45,Jalan45,19,19,13.80948399999761,0.7671935555554228,1.123482085052596,82.55196211532576,1.9788163859957717,0.1432940134472884,0.10993424366643176,0,45.0
Miftah,Miftah_Jalan46,Jalan46,13,9,4.9511920000077225,0.6188990000009653,0.9484564305422506,109.06464544278585,1.773560385486475,0.3582087678045426,0.22169504818580937,1,46.0
Miftah,Miftah_Jalan47,Jalan47,12,11,5.386488000003737,0.5386488000003737,0.7242983629234209,122.52881654977085,1.6818353385992086,0.3122322631365821,0.16818353385992085,1,47.0
Miftah,Miftah_Jalan48,Jalan48,12,11,7.5362460000033025,0.7536246000003303,1.1898265401285166,87.57675903887835,2.468368593680597,0.3275329114362131,0.2468368593680597,1,48.0
Miftah,Miftah_Jalan49,Jalan49,13,12,5.892802000002121,0.5357092727274655,0.7553026204690798,122.18296151809291,1.3430393834833085,0.2279118462630893,0.1220944894075735,1,49.0
Miftah,Miftah_Jalan50,Jalan50,8,7,3.8458230000105686,0.6409705000017615,0.8773765070062796,109.20939419178829,1.5108965652028756,0.39286690136252334,0.2518160942004793,1,50.0
Miftah,Miftah_Jalan51,Jalan51,17,15,6.21686800000316,0.4440620000002257,0.5830025969990085,144.76742951588204,4.4686563638512204,0.7187954390939214,0.3191897402750872,1,51.0
Miftah,Miftah_Jalan52,Jalan52,6,4,0.8204609999957029,0.2734869999985676,0.009477041045500461,292.51847437142897,0.4975886715547521,0.6064744961154256,0.1658628905182507,0,52.0
Miftah,Miftah_Jalan53,Jalan53,10,6,1.5374049999954877,0.30748099999909756,0.07632318742318012,234.16080993691097,0.8533420536147345,0.555053517854592,0.1706684107229469,1,53.0
Miftah,Miftah_Jalan54,Jalan54,11,11,7.098159000001033,0.7098159000001033,1.0110582739381935,92.98185628131237,0.23130827315845023,0.032587079714390246,0.023130827315845023,0,54.0
Miftah,Miftah_Jalan55,Jalan55,16,16,8.688066000002436,0.5792044000001624,0.6471994317060277,110.49639816269016,0.539328862198495,0.0620769757272037,0.035955257479899666,0,55.0
Miftah,Miftah_Jalan56,Jalan56,10,9,4.734344999989844,0.5917931249987305,0.8488166413361492,114.0601286980899,1.6686458264873218,0.35245547726050835,0.20858072831091523,1,56.0
Miftah,Miftah_Jalan57,Jalan57,18,16,6.819487000000663,0.45463246666671087,0.6398901432910611,140.77305228383113,2.2459528630862673,0.3293433748148576,0.14973019087241782,1,57.0
Miftah,Miftah_Jalan58,Jalan58,11,10,6.933681000009528,0.7704090000010587,0.975024294691074,86.53412235134202,0.9620127094931424,0.13874487584470938,0.10689030105479361,0,58.0
Miftah,Miftah_Jalan59,Jalan59,8,7,4.024933000007877,0.6708221666679796,0.9101378015167513,104.34956308569062,1.617398727433008,0.4018448822452057,0.269566454572168,1,59.0
Miftah,Miftah_Jalan60,Jalan60,12,10,6.16296999999031,0.6847744444433678,1.1283014736826293,97.35565806761082,1.5336366165746422,0.24884700340534738,0.1704040685082936,1,60.0
Miftah,Miftah_Jalan61,Jalan61,9,8,4.457219999996596,0.636745714285228,0.6179080956792513,107.69044381932383,1.4009567097021054,0.3143117704989153,0.2001366728145865,1,61.0
Miftah,Miftah_Jalan62,Jalan62,6,4,0.8772570000000997,0.29241900000003324,0.026006018283393995,273.5800341290782,0.614935117621029,0.7009748769413743,0.204978372540343,0,62.0
Miftah,Miftah_Jalan63,Jalan63,14,9,4.392347000000882,0.5490433750001102,0.7798124150325656,122.9411064289528,1.4434011439680077,0.3286172845560057,0.18042514299600096,1,63.0
Miftah,Miftah_Jalan64,Jalan64,7,5,1.0990420000016456,0.2747605000004114,0.006952174554809543,272.9650004272364,0.6248595992568107,0.5685493359269937,0.15621489981420267,0,64.0
Miftah,Miftah_Jalan65,Jalan65,7,6,2.361710999990464,0.47234219999809285,0.45179527132750474,152.4318597836287,1.538795532996618,0.6515596247817075,0.3077591065993236,1,65.0
Miftah,Miftah_Jalan66,Jalan66,6,5,1.1516950000077486,0.28792375000193715,0.026669864419278,260.4856320449265,0.4559202098292424,0.39586888006475235,0.1139800524573106,0,66.0
Miftah,Miftah_Jalan67,Jalan67,27,26,16.940505000005942,0.6776202000002377,0.7672396052674867,92.0869832392513,3.3774853370678684,0.19937335617011911,0.13509941348271473,0,67.0
Miftah,Miftah_Jalan68,Jalan68,16,14,9.624610999992,0.740354692307077,0.690095183984559,87.27625459363482,2.2655429450250013,0.2353905986462086,0.1742725342326924,1,68.0
Miftah,Miftah_Jalan69,Jalan69,25,24,16.772005999999237,0.7292176521738799,0.7928672433605942,85.85735063534234,3.1113270178789665,0.18550714910781144,0.13527508773386812,0,69.0
Miftah,Miftah_Jalan70,Jalan70,16,14,11.837631000002148,0.9105870000001652,0.9065823076711226,70.96014396798208,1.2007216194875259,0.10143259402893265,0.09236320149904045,0,70.0
Miftah,Miftah_Jalan71,Jalan71,14,13,10.520845999999437,0.8767371666666198,0.8282406236909948,74.13852460154266,1.0092377685684404,0.0959274347869453,0.08410314738070336,0,71.0
Miftah,Miftah_Jalan72,Jalan72,26,18,9.952757999999449,0.5854563529411441,0.7053839801292462,108.51263539212546,2.0681949248809866,0.20780118685505075,0.12165852499299921,1,72.0
